url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/apartment/for-sale/7000/mons/vbc71677,vbc71677,254847.0,2.0,79.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2011.0,0.0,0.0,-1.0,1.0,3.0,10.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,773.0,apartment,7000,mons,Apartment,1.0.0,1.0.0,0,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,3225.9113924050635,4.382026634673881,282403.05925925926,2757.4744499764256,282403.05925925926,2757.4744499764256,323059.9132264654,332642.53005628864,301952.1588893804,301952.1588893804
https://immovlan.be/en/detail/residence/for-sale/9300/aalst/rbu66215,rbu66215,260000.0,4.0,230.0,2.0,2.0,0.0,1.0,0.0,0.0,3.0,2011.0,0.0,0.0,7.0,3.0,3.0,4.0,100.0,1.0,1,463.0,-1.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,3.0,773.0,house,9300,aalst,House,1.0.0,1.0.0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,1130.4347826086957,5.442417710521793,378781.1907894737,2898.140043058454,384293.8758169935,2946.8960791124646,358755.2433457361,378636.4846472838,369238.94360742363,372610.41813861957
https://immovlan.be/en/detail/residence/for-sale/4040/herstal/vbd42321,vbd42321,235000.0,3.0,109.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,0.0,14.0,2.0,3.0,-1.0,107.0,1.0,1,340.0,-1.0,1.0,0.0,1.0,0.0,23.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,2.0,581.0,house,4040,herstal,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0,2155.9633027522937,4.700480365792417,215262.5,1842.8426095709417,215262.5,1842.8426095709417,358755.2433457361,378636.4846472838,296351.0045876206,296351.0045876206
https://immovlan.be/en/detail/residence/for-sale/1785/merchtem/rbu62667,rbu62667,349000.0,3.0,151.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1936.0,0.0,0.0,-1.0,1.0,3.0,-1.0,380.0,1.0,-1,380.0,-1.0,0.0,1.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,508.0,house,1785,merchtem,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,0,0,2311.2582781456954,5.0238805208462765,385106.0344827586,3028.8620529611603,376824.10714285716,3053.5866417456573,358755.2433457361,378636.4846472838,365883.68853842246,362664.2486478894
https://immovlan.be/en/detail/apartment/for-sale/4040/herstal/vay67308,vay67308,271600.0,2.0,118.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,13.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,3.0,3.0,1.0,773.0,apartment,4040,herstal,Apartment,1.0.0,1.0.0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2301.6949152542375,4.77912349311153,215262.5,1842.8426095709417,215262.5,1842.8426095709417,323059.9132264654,332642.53005628864,296351.0045876206,296351.0045876206
https://immovlan.be/en/detail/apartment/for-sale/3500/hasselt/rbs87291,rbs87291,344560.0,2.0,94.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,2023.0,0.0,1.0,-1.0,1.0,5.0,10.0,-1.0,1.0,-1,25.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,1.0,4.0,1.0,773.0,apartment,3500,hasselt,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,1,3665.531914893617,4.553876891600541,427023.6145833333,3133.805688239625,427023.6145833333,3133.805688239625,323059.9132264654,332642.53005628864,390141.5295360753,390141.5295360753
https://immovlan.be/en/detail/apartment/for-sale/8400/oostende/rbm54839,rbm54839,355000.0,2.0,98.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,6.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,31.0,1.0,1.0,1.0,-1.0,0.0,3.0,5.0,1.0,773.0,apartment,8400,oostende,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1,1,3622.4489795918366,4.59511985013459,315843.15789473685,3449.476733394716,314506.36042402824,3443.6097066558154,323059.9132264654,332642.53005628864,325944.8643871968,325009.8506242056
https://immovlan.be/en/detail/villa/for-sale/1357/helecine/rwc40894,rwc40894,349350.0,3.0,118.0,3.0,4.0,0.0,0.0,1.0,0.0,3.0,2025.0,0.0,0.0,-1.0,1.0,6.0,-1.0,892.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,1.0,0.0,-1.0,-1.0,1.0,773.0,villa,1357,helecine,House,1.0.0,1.0.0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,2960.593220338983,4.77912349311153,337891.6666666667,2473.441279985219,330289.28571428574,2574.7581901120097,613229.5451181352,378636.4846472838,352165.4473650063,351732.6560444802
https://immovlan.be/en/detail/duplex/for-sale/1160/oudergem/vbd51957,vbd51957,515000.0,3.0,108.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,0.0,-1.0,1.0,3.0,7.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,3.0,2.0,773.0,duplex,1160,oudergem,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,4768.518518518518,4.6913478822291435,661575.7575757576,5671.934997602557,661575.7575757576,5671.934997602557,339644.75010363595,332642.53005628864,430868.21645917854,430868.21645917854
https://immovlan.be/en/detail/residence/for-sale/7700/mouscron/vbc22321,vbc22321,165000.0,-1.0,94.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,167.0,1.0,-1,353.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,480.0,house,7700,mouscron,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1755.3191489361702,4.553876891600541,277673.75,1943.8550242848044,277652.270531401,1932.665370479714,358755.2433457361,378636.4846472838,301458.0024354036,302760.5628308494
https://immovlan.be/en/detail/apartment/for-sale/9991/adegem/rbt21049,rbt21049,179000.0,1.0,118.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2012.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,206.0,-1.0,1.0,0.0,1.0,0.0,25.0,0.0,1.0,0.0,-1.0,0.0,1.0,3.0,1.0,773.0,apartment,9991,adegem,Apartment,1.0.0,1.0.0,1,0,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1516.949152542373,4.77912349311153,434055.55555555556,3042.0476019825705,434055.55555555556,3042.0476019825705,323059.9132264654,332642.53005628864,361284.154028172,361284.154028172
https://immovlan.be/en/detail/apartment/for-sale/8301/duinbergen/rbt48127,rbt48127,1265000.0,3.0,121.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,1963.0,0.0,1.0,-1.0,3.0,3.0,-1.0,-1.0,1.0,1,141.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,3.0,3.0,2.0,1150.0,apartment,8301,duinbergen,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,1,0,0,10454.545454545454,4.804021044733257,647010.6382978724,7143.143776313994,647010.6382978724,7143.143776313994,323059.9132264654,332642.53005628864,448183.4883610255,448183.4883610255
https://immovlan.be/en/detail/residence/for-sale/7532/beclers/vbc85927,vbc85927,282000.0,3.0,140.0,4.0,2.0,0.0,0.0,1.0,0.0,2.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,414.0,1.0,1,111.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,773.0,house,7532,beclers,House,1.0.0,1.0.0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,2014.2857142857142,4.948759890378168,284500.0,2032.142857142857,284500.0,2032.142857142857,358755.2433457361,378636.4846472838,353357.5763634387,353357.5763634387
https://immovlan.be/en/detail/apartment/for-sale/4032/chenee/vbc98357,vbc98357,125000.0,1.0,60.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,2011.0,1.0,0.0,8.0,1.0,3.0,5.0,-1.0,1.0,1,112.0,-1.0,0.0,0.0,1.0,1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,818.0,apartment,4032,chenee,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2083.3333333333335,4.110873864173311,253673.91304347827,2281.054898781771,253673.91304347827,2281.054898781771,323059.9132264654,332642.53005628864,322893.6492402106,322893.6492402106
https://immovlan.be/en/detail/apartment/for-sale/7090/braine-le-comte/vbd36829,vbd36829,171000.0,1.0,55.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,7.0,-1.0,1.0,-1,100.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,773.0,apartment,7090,braine-le-comte,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,3109.090909090909,4.02535169073515,247083.33333333334,2661.3698357431813,232714.2857142857,2698.447934946233,323059.9132264654,332642.53005628864,326238.77050787315,323099.7984375611
https://immovlan.be/en/detail/penthouse/for-sale/8400/oostende/rbt67182,rbt67182,375000.0,1.0,60.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2009.0,0.0,0.0,-1.0,1.0,3.0,73.0,-1.0,1.0,1,435.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,6.0,6.0,1.0,839.0,penthouse,8400,oostende,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,6250.0,4.110873864173311,315843.15789473685,3449.476733394716,314506.36042402824,3443.6097066558154,520319.2620399755,332642.53005628864,325944.8643871968,325009.8506242056
https://immovlan.be/en/detail/apartment/for-sale/7060/soignies/vbd25479,vbd25479,230000.0,1.0,70.0,3.0,2.0,0.0,1.0,0.0,0.0,3.0,2022.0,0.0,1.0,-1.0,1.0,3.0,8.0,-1.0,1.0,1,40.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,773.0,apartment,7060,soignies,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,1,3285.714285714286,4.2626798770413155,296113.15789473685,2073.9126456830622,295153.0303030303,2065.45699534856,323059.9132264654,332642.53005628864,338592.55644254165,339951.2991659455
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbd47093,vbd47093,271434.0,2.0,100.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,1.0,8.0,1.0,3.0,14.0,-1.0,1.0,1,63.0,-1.0,1.0,0.0,1.0,0.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,773.0,apartment,1480,tubize,Apartment,1.0.0,1.0.0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2714.34,4.61512051684126,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,323059.9132264654,332642.53005628864,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/ground-floor/for-sale/4920/aywaille/vaz60658,vaz60658,299500.0,2.0,94.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2025.0,1.0,1.0,-1.0,1.0,4.0,12.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,35.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,773.0,apartment,4920,aywaille,Apartment,1.0.0,1.0.0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,3186.1702127659573,4.553876891600541,265122.44897959183,2308.1068132047635,268511.62790697673,2355.8702874609107,323059.9132264654,332642.53005628864,325264.9180474547,328807.5020214738
https://immovlan.be/en/detail/residence/for-sale/5500/dinant/vbc63610,vbc63610,190000.0,6.0,435.0,0.0,3.0,0.0,1.0,1.0,0.0,2.0,2011.0,0.0,0.0,44.0,6.0,3.0,50.0,-1.0,1.0,1,688.0,-1.0,0.0,0.0,1.0,1.0,25.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,6.0,1618.0,house,5500,dinant,House,1.0.0,1.0.0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,436.7816091954023,6.077642243349034,265274.0740740741,1624.180932351875,257404.54545454544,1559.7987904127697,358755.2433457361,378636.4846472838,323365.4077212386,324994.9499241024
https://immovlan.be/en/detail/apartment/for-sale/8310/sint-kruis/rbt32423,rbt32423,437702.0,2.0,111.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2025.0,0.0,0.0,-1.0,2.0,3.0,13.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,35.0,0.0,1.0,0.0,-1.0,0.0,0.0,-1.0,2.0,773.0,apartment,8310,sint-kruis,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1,1,1,0,1,3943.261261261261,4.718498871295094,372855.77777777775,3165.3206944669746,390530.0,2830.349892423032,323059.9132264654,332642.53005628864,360358.5019935914,359935.750333938
https://immovlan.be/en/detail/apartment/for-sale/8620/nieuwpoort/rbu65098,rbu65098,315000.0,2.0,75.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2024.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,0.0,4.0,1.0,773.0,apartment,8620,nieuwpoort,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,4200.0,4.330733340286331,393538.46153846156,4492.614234525637,395583.3333333333,4682.394541260285,323059.9132264654,332642.53005628864,365622.10639619245,365547.5940372849
https://immovlan.be/en/detail/apartment/for-sale/1000/brussels/vbd27344,vbd27344,265000.0,1.0,60.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,117.0,23.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,1000,brussels,Apartment,1.0.0,1.0.0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,4416.666666666667,4.110873864173311,505333.2506203474,4493.0312390514555,505333.2506203474,4493.0312390514555,323059.9132264654,332642.53005628864,475393.1864593852,475393.1864593852
https://immovlan.be/en/detail/apartment/for-sale/7700/mouscron/vbb05635,vbb05635,525000.0,3.0,173.0,4.0,2.0,0.0,1.0,0.0,0.0,3.0,2011.0,0.0,1.0,-1.0,1.0,5.0,42.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,5.0,5.0,1.0,773.0,apartment,7700,mouscron,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,0,1,3034.6820809248557,5.159055299214529,277673.75,1943.8550242848044,277652.270531401,1932.665370479714,323059.9132264654,332642.53005628864,301458.0024354036,302760.5628308494
https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbu37313,rbu37313,299000.0,2.0,131.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,2011.0,0.0,1.0,-1.0,1.0,3.0,20.0,-1.0,0.0,1,54.0,-1.0,1.0,0.0,1.0,1.0,32.0,1.0,1.0,1.0,-1.0,1.0,1.0,3.0,1.0,764.0,apartment,8790,waregem,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,2282.442748091603,4.882801922586371,386422.54545454547,2643.1538389427305,386422.54545454547,2643.1538389427305,323059.9132264654,332642.53005628864,362597.1187148176,362597.1187148176
https://immovlan.be/en/detail/residence/for-sale/7000/mons/vbd33352,vbd33352,850000.0,6.0,450.0,3.0,2.0,0.0,1.0,1.0,1.0,2.0,1850.0,1.0,1.0,29.0,5.0,3.0,-1.0,652.0,1.0,1,300.0,55.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,1.0,0.0,-1.0,3.0,6.0,1844.0,house,7000,mons,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1888.888888888889,6.111467339502679,282403.05925925926,2757.4744499764256,282403.05925925926,2757.4744499764256,358755.2433457361,378636.4846472838,301952.1588893804,301952.1588893804
https://immovlan.be/en/detail/apartment/for-sale/2520/ranst/rbt32901,rbt32901,199000.0,1.0,41.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,1995.0,0.0,0.0,-1.0,1.0,3.0,10.0,-1.0,1.0,1,200.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,2520,ranst,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,4853.658536585366,3.7376696182833684,511460.0,3068.505487081341,531248.5,3505.1105558779404,323059.9132264654,332642.53005628864,380855.60657558957,370781.4344460977
https://immovlan.be/en/detail/triplex/for-sale/4960/malmedy/vbb21301,vbb21301,130000.0,3.0,72.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,1979.0,0.0,0.0,-1.0,1.0,3.0,10.0,-1.0,0.0,1,326.0,93.0,1.0,0.0,1.0,1.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,3.0,1.0,631.0,triplex,4960,malmedy,Apartment,1.0.0,1.0.0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,1805.5555555555557,4.290459441148391,292100.0,2384.1250503140614,258918.9189189189,2191.5038503030246,366420.10397618497,332642.53005628864,336839.09135050536,328857.4656136551
https://immovlan.be/en/detail/duplex/for-sale/4360/oreye/vbd05403,vbd05403,230550.0,1.0,87.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2023.0,0.0,0.0,-1.0,1.0,3.0,34.0,-1.0,1.0,1,87.0,15.0,1.0,0.0,1.0,0.0,41.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,773.0,duplex,4360,oreye,Apartment,1.0.0,1.0.0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,2650.0,4.477336814478207,300672.7272727273,2419.032841917121,280840.0,2238.05477017663,339644.75010363595,332642.53005628864,349377.2323339707,348017.02535518864
https://immovlan.be/en/detail/villa/for-sale/7022/hyon/vbd48353,vbd48353,249000.0,4.0,140.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,1960.0,1.0,1.0,16.0,1.0,2.0,-1.0,990.0,1.0,1,613.0,152.0,0.0,0.0,1.0,0.0,15.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,1259.0,villa,7022,hyon,House,1.0.0,1.0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1778.5714285714287,4.948759890378168,238466.66666666666,1392.4825750305233,195000.0,1344.8275862068965,613229.5451181352,378636.4846472838,348153.5168780259,353153.19593139354
https://immovlan.be/en/detail/residence/for-sale/3800/sint-truiden/rbm91711,rbm91711,284000.0,1.0,59.0,2.0,2.0,0.0,1.0,1.0,0.0,3.0,2018.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,201.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,3800,sint-truiden,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,4813.559322033899,4.0943445622221,378566.77777777775,3055.1348363276466,371089.5172413793,3005.170984231293,358755.2433457361,378636.4846472838,366023.5936266882,362343.6405832661
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vbd50755,vbd50755,129000.0,1.0,51.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,11.0,-1.0,1.0,-1,231.0,49.0,1.0,0.0,1.0,0.0,20.0,1.0,1.0,0.0,-1.0,0.0,3.0,-1.0,1.0,773.0,apartment,1020,laken,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,1,1,2529.4117647058824,3.9512437185814275,338158.73426573427,2934.3524850282965,338158.73426573427,2934.3524850282965,323059.9132264654,332642.53005628864,344980.1308192212,344980.1308192212
https://immovlan.be/en/detail/residence/for-sale/6182/souvret/vbc98133,vbc98133,297500.0,3.0,160.0,3.0,2.0,0.0,1.0,1.0,0.0,3.0,2015.0,0.0,1.0,-1.0,1.0,3.0,40.0,394.0,1.0,1,118.0,22.0,1.0,0.0,1.0,0.0,42.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,637.0,house,6182,souvret,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1859.375,5.081404364984463,242174.3,1772.815357008302,242174.3,1772.815357008302,358755.2433457361,378636.4846472838,344501.961718825,344501.961718825
https://immovlan.be/en/detail/apartment/for-sale/9040/sint-amandsberg/rbt69050,rbt69050,579000.0,2.0,127.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2025.0,0.0,0.0,-1.0,2.0,3.0,20.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,773.0,apartment,9040,sint-amandsberg,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,4559.055118110236,4.852030263919617,361366.6666666667,3254.3973685406536,361366.6666666667,3254.3973685406536,323059.9132264654,332642.53005628864,355599.7633832239,355599.7633832239
https://immovlan.be/en/detail/residence/for-sale/5140/tongrinne/vba84476,vba84476,25000.0,4.0,182.0,2.0,3.0,0.0,1.0,1.0,0.0,3.0,2011.0,0.0,1.0,-1.0,1.0,2.0,-1.0,589.0,1.0,-1,278.0,-1.0,1.0,0.0,1.0,0.0,37.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,423.0,house,5140,tongrinne,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,137.36263736263737,5.209486152841421,335334.75,2212.0104603674063,96000.0,1655.1724137931035,358755.2433457361,378636.4846472838,352656.1588309888,352172.99791159155
https://immovlan.be/en/detail/apartment/for-sale/2310/rijkevorsel/rbu48954,rbu48954,465000.0,2.0,137.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2025.0,0.0,0.0,-1.0,1.0,3.0,13.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,-1.0,1.0,1.0,773.0,apartment,2310,rijkevorsel,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,0,1,1,1,3394.1605839416056,4.927253685157205,427000.0,3443.961042496194,427000.0,3443.961042496194,323059.9132264654,332642.53005628864,356839.5416414636,356839.5416414636
https://immovlan.be/en/detail/apartment/for-sale/2180/ekeren/rbt37270,rbt37270,359000.0,2.0,95.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2025.0,0.0,0.0,-1.0,1.0,4.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,0.0,3.0,1.0,773.0,apartment,2180,ekeren,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,0,1,1,1,0,0,1,1,1,3778.9473684210525,4.564348191467836,382703.7037037037,2316.6787320758003,382703.7037037037,2316.6787320758003,323059.9132264654,332642.53005628864,360680.88810291927,360680.88810291927
https://immovlan.be/en/detail/residence/for-sale/9100/sint-niklaas/rbu68677,rbu68677,319000.0,4.0,124.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,1951.0,0.0,0.0,-1.0,2.0,3.0,-1.0,83.0,1.0,-1,161.0,-1.0,1.0,1.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,9100,sint-niklaas,House,1.0.0,1.0.0,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,2572.5806451612902,4.8283137373023015,336241.6195652174,2515.9590501496064,330014.29069767444,2460.266084224883,358755.2433457361,378636.4846472838,345873.44681807683,343304.8483283374
