url,property_id,price,rooms,area,state,facades_number,is_furnished,has_terrace,has_garden,has_swimming_pool,has_equipped_kitchen,build_year,cellar,has_garage,kitchen_surface_house,bathrooms,heating_type,terrace_surface_apartment,land_surface_house,sewer_connection,running_water,primary_energy_consumption,co2_house,certification_electrical_installation,preemption_right,flooding_area_type,leased,living_room_surface,attic_house,glazing_type,elevator,entry_phone_apartment,access_disabled,apartement_floor_apartment,number_floors_apartment,toilets,cadastral_income_house,property_subtype,postal_code,locality,property_type,__stage1_version,__stage2_version,area_missing,state_missing,facades_number_missing,is_furnished_missing,has_terrace_missing,has_garden_missing,has_swimming_pool_missing,has_equipped_kitchen_missing,build_year_missing,cellar_missing,has_garage_missing,bathrooms_missing,heating_type_missing,sewer_connection_missing,certification_electrical_installation_missing,preemption_right_missing,flooding_area_type_missing,leased_missing,living_room_surface_missing,attic_house_missing,glazing_type_missing,elevator_missing,access_disabled_missing,toilets_missing,cadastral_income_house_missing,price_per_m2,area_log,postal_price_mean,postal_price_per_m2_mean,locality_price_mean,locality_price_per_m2_mean,property_subtype_te_price,property_type_te_price,postal_code_te_price,locality_te_price
https://immovlan.be/en/detail/residence/for-sale/7500/tournai/vbd25959,vbd25959,160000.0,3.0,126.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,1.0,9.0,1.0,3.0,-1.0,385.0,1.0,1,538.0,4.0,0.0,0.0,1.0,1.0,21.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,585.0,house,7500,tournai,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1269.8412698412699,4.844187086458591,297539.139158576,2637.8155933231415,296321.1530944625,2637.9693316841717,358755.2433457361,378636.4846472838,311523.3906823246,310673.3827741296
https://immovlan.be/en/detail/apartment/for-sale/7000/mons/vbd27452,vbd27452,309000.0,2.0,107.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2025.0,0.0,0.0,-1.0,1.0,3.0,10.0,-1.0,1.0,1,90.0,-1.0,1.0,0.0,1.0,0.0,40.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,1.0,1.0,apartment,7000,mons,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,2887.8504672897197,4.68213122712422,282403.05925925926,2757.4744499764256,282403.05925925926,2757.4744499764256,323059.9132264654,332642.53005628864,301952.1588893804,301952.1588893804
https://immovlan.be/en/detail/apartment/for-sale/4450/juprelle/vbc31166,vbc31166,391887.0,3.0,110.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2024.0,0.0,0.0,-1.0,1.0,3.0,8.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,773.0,apartment,4450,juprelle,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,3562.609090909091,4.709530201312334,301561.8,2563.9107552912205,300828.04347826086,2588.110780523824,323059.9132264654,332642.53005628864,344100.142312566,344654.6161713069
https://immovlan.be/en/detail/residence/for-sale/5021/boninne/vbd17701,vbd17701,245000.0,2.0,91.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,2.0,-1.0,404.0,1.0,1,496.0,-1.0,0.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,485.0,house,5021,boninne,House,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,2692.3076923076924,4.5217885770490405,410000.0,1838.5650224215246,410000.0,1838.5650224215246,358755.2433457361,378636.4846472838,355281.9088026807,355281.9088026807
https://immovlan.be/en/detail/residence/for-sale/9041/oostakker/rbu64807,rbu64807,449657.0,3.0,132.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,262.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,9041,oostakker,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,3406.492424242424,4.890349128221754,405320.3506493507,3668.4131525098937,405320.3506493507,3668.4131525098937,358755.2433457361,378636.4846472838,376740.9027631116,376740.9027631116
https://immovlan.be/en/detail/apartment/for-sale/9470/denderleeuw/rbu28561,rbu28561,239000.0,2.0,88.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,1974.0,0.0,1.0,7.0,1.0,5.0,2.0,-1.0,1.0,1,376.0,-1.0,1.0,0.0,1.0,0.0,30.0,1.0,1.0,0.0,1.0,0.0,-1.0,2.0,1.0,862.0,apartment,9470,denderleeuw,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,2715.909090909091,4.48863636973214,349799.71428571426,2927.3522621836246,349799.71428571426,2927.3522621836246,323059.9132264654,332642.53005628864,353111.80395349493,353111.80395349493
https://immovlan.be/en/detail/residence/for-sale/5070/fosses-la-ville/vbc96960,vbc96960,299000.0,5.0,195.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,0.0,20.0,1.0,1.0,10.0,3700.0,1.0,1,544.0,6.0,1.0,0.0,1.0,0.0,47.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,5070,fosses-la-ville,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,1,1,0,1,1533.3333333333333,5.278114659230517,306138.7368421053,1839.2269167650077,320413.375,2277.049304526477,358755.2433457361,378636.4846472838,346975.70410983823,352192.4054543588
https://immovlan.be/en/detail/residence/for-sale/2520/broechem/rbu60887,rbu60887,535000.0,3.0,228.0,3.0,2.0,0.0,1.0,1.0,1.0,0.0,1980.0,0.0,1.0,-1.0,1.0,3.0,20.0,261.0,1.0,1,169.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,803.0,house,2520,broechem,House,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,2346.4912280701756,5.43372200355424,511460.0,3068.505487081341,549000.0,2541.6666666666665,358755.2433457361,378636.4846472838,380855.60657558957,356658.14642644307
https://immovlan.be/en/detail/apartment/for-sale/1020/laken/vba26900,vba26900,239000.0,3.0,100.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,2.0,3.0,-1.0,1.0,-1,318.0,83.0,1.0,0.0,1.0,0.0,33.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,1020,laken,Apartment,1.0.0,1.0.0,0,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,2390.0,4.61512051684126,338158.73426573427,2934.3524850282965,338158.73426573427,2934.3524850282965,323059.9132264654,332642.53005628864,344980.1308192212,344980.1308192212
https://immovlan.be/en/detail/residence/for-sale/3581/beverlo/rbu40846,rbu40846,359000.0,3.0,199.0,3.0,3.0,0.0,1.0,1.0,0.0,3.0,2006.0,0.0,0.0,-1.0,1.0,3.0,-1.0,225.0,1.0,-1,153.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,3581,beverlo,House,1.0.0,1.0.0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,1,0,1,1804.0201005025126,5.298317366548036,337316.6666666667,2264.478725831767,337316.6666666667,2264.478725831767,358755.2433457361,378636.4846472838,353748.79989689385,353748.79989689385
https://immovlan.be/en/detail/apartment/for-sale/8790/waregem/rbt42024,rbt42024,525000.0,2.0,167.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,4.0,4.0,1.0,773.0,apartment,8790,waregem,Apartment,1.0.0,1.0.0,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,3143.7125748502995,5.123963979403259,386422.54545454547,2643.1538389427305,386422.54545454547,2643.1538389427305,323059.9132264654,332642.53005628864,362597.1187148176,362597.1187148176
https://immovlan.be/en/detail/villa/for-sale/4140/gomze-andoumont/vbd24470,vbd24470,450000.0,4.0,221.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,2011.0,1.0,1.0,13.0,1.0,2.0,34.0,730.0,1.0,1,580.0,-1.0,1.0,0.0,1.0,0.0,39.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,villa,4140,gomze-andoumont,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,0,1,0,1,1,0,1,2036.1990950226245,5.402677381872279,486550.0,2159.2043062013663,525000.0,3750.0,613229.5451181352,378636.4846472838,376703.9399089229,356420.5226640668
https://immovlan.be/en/detail/villa/for-sale/1420/braine-l-alleud/vbd09439,vbd09439,795000.0,4.0,250.0,2.0,4.0,0.0,1.0,1.0,0.0,3.0,1976.0,1.0,1.0,16.0,3.0,3.0,50.0,840.0,1.0,1,203.0,37.0,0.0,0.0,1.0,0.0,58.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,3.0,3485.0,villa,1420,braine-l-alleud,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,3180.0,5.5254529391317835,567014.592920354,3791.974316576799,567014.592920354,3791.974316576799,613229.5451181352,378636.4846472838,467352.68445573124,467352.68445573124
https://immovlan.be/en/detail/studio/for-sale/1050/elsene/vbd51962,vbd51962,237500.0,0.0,31.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,2024.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,4.0,-1.0,1.0,773.0,apartment,1050,elsene,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,7661.290322580645,3.4657359027997265,589932.2033898305,5478.777771500036,589932.2033898305,5478.777771500036,323059.9132264654,332642.53005628864,442009.2628243444,442009.2628243444
https://immovlan.be/en/detail/triplex/for-sale/4101/jemeppe/vbd26299,vbd26299,139000.0,3.0,102.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,1918.0,0.0,0.0,23.0,1.0,3.0,15.0,-1.0,1.0,1,290.0,53.0,0.0,0.0,1.0,1.0,35.0,1.0,1.0,0.0,-1.0,0.0,1.0,3.0,1.0,466.0,triplex,4101,jemeppe,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1362.7450980392157,4.634728988229636,203970.96774193548,2448.258153964613,203970.96774193548,2448.258153964613,366420.10397618497,332642.53005628864,297035.0172164861,297035.0172164861
https://immovlan.be/en/detail/residence/for-sale/7730/estaimbourg/rbs59406,rbs59406,296940.0,3.0,153.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2025.0,0.0,1.0,-1.0,1.0,3.0,-1.0,318.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,7730,estaimbourg,House,1.0.0,1.0.0,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1940.7843137254902,5.0369526024136295,334092.6388888889,2073.8603124075507,333732.1515151515,2279.8334766348366,358755.2433457361,378636.4846472838,346093.85342482995,349523.5623238402
https://immovlan.be/en/detail/residence/for-sale/5660/couvin/vbd25787,vbd25787,220000.0,4.0,165.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,1890.0,0.0,0.0,-1.0,2.0,2.0,10.0,1094.0,1.0,1,218.0,-1.0,1.0,0.0,1.0,0.0,18.0,1.0,1.0,0.0,-1.0,0.0,-1.0,1.0,1.0,688.0,house,5660,couvin,House,1.0.0,1.0.0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1333.3333333333333,5.111987788356544,293414.89361702127,2075.139970740843,351694.44444444444,2782.5156170511846,358755.2433457361,378636.4846472838,335129.066592318,354270.9558395826
https://immovlan.be/en/detail/apartment/for-sale/8800/roeselare/rbt74428,rbt74428,245000.0,3.0,118.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,2.0,1.0,773.0,apartment,8800,roeselare,Apartment,1.0.0,1.0.0,0,1,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,1,2076.271186440678,4.77912349311153,295077.73943661974,2359.9895388328873,288797.3455882353,2288.441241396957,323059.9132264654,332642.53005628864,319729.38755814364,316736.9143604693
https://immovlan.be/en/detail/apartment/for-sale/6460/chimay/vbc69795,vbc69795,273600.0,2.0,107.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,4.0,-1.0,1.0,-1,66.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,apartment,6460,chimay,Apartment,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2557.0093457943926,4.68213122712422,306091.22807017545,2579.949607893357,306676.36363636365,2595.920021094693,323059.9132264654,332642.53005628864,337074.3489749729,337681.7599294887
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rbu69889,rbu69889,295000.0,2.0,83.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1989.0,0.0,0.0,-1.0,2.0,5.0,5.0,-1.0,1.0,-1,208.0,-1.0,1.0,1.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,2.0,-1.0,2.0,773.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,3554.2168674698796,4.430816798843313,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
https://immovlan.be/en/detail/apartment/for-sale/6210/les-bons-villers/vbd22961,vbd22961,335000.0,3.0,95.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2012.0,0.0,0.0,-1.0,1.0,3.0,-1.0,-1.0,1.0,1,51.0,-1.0,1.0,0.0,1.0,0.0,23.0,1.0,1.0,1.0,-1.0,0.0,1.0,3.0,2.0,773.0,apartment,6210,les-bons-villers,Apartment,1.0.0,1.0.0,0,1,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,0,1,3526.315789473684,4.564348191467836,379800.5882352941,2281.4361179313164,415146.36363636365,2487.984534340824,323059.9132264654,332642.53005628864,358376.7759749637,360721.4665682049
https://immovlan.be/en/detail/apartment/for-sale/9000/gent/rwc36383,rwc36383,240000.0,2.0,51.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2011.0,1.0,0.0,-1.0,1.0,3.0,20.0,-1.0,1.0,-1,167.0,-1.0,0.0,0.0,1.0,1.0,32.0,1.0,1.0,1.0,1.0,0.0,-1.0,-1.0,1.0,733.0,apartment,9000,gent,Apartment,1.0.0,1.0.0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,4705.882352941177,3.9512437185814275,426234.6153846154,4632.877699763815,426234.6153846154,4632.877699763815,323059.9132264654,332642.53005628864,403020.3661982817,403020.3661982817
https://immovlan.be/en/detail/apartment/for-sale/7700/mouscron/vbc14600,vbc14600,162180.0,1.0,56.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2023.0,0.0,1.0,-1.0,1.0,3.0,3.0,-1.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,1.0,2.0,-1.0,1.0,773.0,apartment,7700,mouscron,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,2896.0714285714284,4.04305126783455,277673.75,1943.8550242848044,277652.270531401,1932.665370479714,323059.9132264654,332642.53005628864,301458.0024354036,302760.5628308494
https://immovlan.be/en/detail/apartment/for-sale/7500/tournai/vbd38579,vbd38579,305000.0,3.0,200.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,1.0,2.0,-1.0,-1.0,1.0,1,148.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,2.0,-1.0,1.0,773.0,apartment,7500,tournai,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1525.0,5.303304908059076,297539.139158576,2637.8155933231415,296321.1530944625,2637.9693316841717,323059.9132264654,332642.53005628864,311523.3906823246,310673.3827741296
https://immovlan.be/en/detail/villa/for-sale/5500/dinant/vbd49436,vbd49436,389000.0,5.0,205.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,1.0,19.0,1.0,3.0,20.0,-1.0,1.0,1,315.0,-1.0,1.0,0.0,1.0,0.0,36.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,villa,5500,dinant,House,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1897.560975609756,5.327876168789581,265274.0740740741,1624.180932351875,257404.54545454544,1559.7987904127697,613229.5451181352,378636.4846472838,323365.4077212386,324994.9499241024
https://immovlan.be/en/detail/residence/for-sale/6042/lodelinsart/vbc95205,vbc95205,132000.0,3.0,150.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,13.0,-1.0,1.0,-1,242.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,6042,lodelinsart,House,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,880.0,5.017279836814924,170285.61904761905,1286.0511329454541,170285.61904761905,1286.0511329454541,358755.2433457361,378636.4846472838,322722.8990832293,322722.8990832293
https://immovlan.be/en/detail/apartment/for-sale/4430/ans/vaz50050,vaz50050,254700.0,1.0,81.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,8.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,2.0,1.0,773.0,apartment,4430,ans,Apartment,1.0.0,1.0.0,0,0,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,3144.4444444444443,4.406719247264253,228416.9014084507,2119.476494933425,228416.9014084507,2119.476494933425,323059.9132264654,332642.53005628864,302286.97537468275,302286.97537468275
https://immovlan.be/en/detail/residence/for-sale/3830/wellen/rbu58340,rbu58340,435000.0,2.0,200.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,1970.0,0.0,1.0,-1.0,1.0,3.0,-1.0,946.0,1.0,-1,345.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,3830,wellen,House,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,2175.0,5.303304908059076,319375.0,2450.753212192113,319375.0,2450.753212192113,358755.2433457361,378636.4846472838,352115.4887876921,352115.4887876921
https://immovlan.be/en/detail/residence/for-sale/9050/gentbrugge/rbu51241,rbu51241,554000.0,3.0,159.0,4.0,2.0,0.0,1.0,1.0,0.0,3.0,2011.0,0.0,0.0,19.0,2.0,4.0,11.0,169.0,1.0,1,-1.0,-1.0,1.0,0.0,1.0,0.0,22.0,1.0,1.0,1.0,1.0,0.0,-1.0,2.0,2.0,773.0,house,9050,gentbrugge,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,3484.276729559748,5.075173815233827,481828.94736842107,3677.6751942577853,484520.0,3689.3775301812225,358755.2433457361,378636.4846472838,409616.3226651747,410356.9873661186
https://immovlan.be/en/detail/apartment/for-sale/2610/wilrijk/rbu11717,rbu11717,265000.0,2.0,65.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,4.0,-1.0,1.0,1,157.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,1.0,3.0,1.0,773.0,apartment,2610,wilrijk,Apartment,1.0.0,1.0.0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,4076.923076923077,4.189654742026425,313328.7037037037,2864.549928676862,313328.7037037037,2864.549928676862,323059.9132264654,332642.53005628864,340215.7323965633,340215.7323965633
https://immovlan.be/en/detail/residence/for-sale/6180/courcelles/vbb79041,vbb79041,160000.0,3.0,154.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,-1.0,750.0,1.0,-1,488.0,-1.0,1.0,0.0,1.0,0.0,21.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,342.0,house,6180,courcelles,House,1.0.0,1.0.0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,1,0,1,1,0,1038.9610389610389,5.043425116919247,195484.25714285715,1460.827267841915,195484.25714285715,1460.827267841915,358755.2433457361,378636.4846472838,313447.56880793144,313447.56880793144
https://immovlan.be/en/detail/residence/for-sale/3580/beringen/rbt41351,rbt41351,995000.0,4.0,118.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2011.0,0.0,1.0,-1.0,2.0,3.0,-1.0,12040.0,1.0,1,88.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,1.0,773.0,house,3580,beringen,House,1.0.0,1.0.0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,8432.203389830509,4.77912349311153,406175.43859649124,2522.5629537978307,406175.43859649124,2522.5629537978307,358755.2433457361,378636.4846472838,373410.654707457,373410.654707457
https://immovlan.be/en/detail/apartment/for-sale/8700/aarsele/rbt41913,rbt41913,270000.0,1.0,69.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,2024.0,0.0,0.0,-1.0,1.0,3.0,15.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,-1.0,0.0,2.0,4.0,1.0,773.0,apartment,8700,aarsele,Apartment,1.0.0,1.0.0,0,1,1,1,0,0,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,3913.0434782608695,4.248495242049359,373376.4342105263,2815.941920332066,369766.6666666667,3019.052391426572,323059.9132264654,332642.53005628864,362784.55561972014,359399.81233841897
https://immovlan.be/en/detail/residence/for-sale/8501/heule/rbu49086,rbu49086,385000.0,3.0,145.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,2019.0,0.0,1.0,-1.0,1.0,3.0,-1.0,284.0,1.0,-1,63.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,-1.0,-1.0,2.0,773.0,house,8501,heule,House,1.0.0,1.0.0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,2655.1724137931033,4.983606621708336,347700.0,2250.338504923936,449500.0,1823.6130867709815,358755.2433457361,378636.4846472838,354095.2071733704,356592.8704810858
https://immovlan.be/en/detail/apartment/for-sale/6220/fleurus/vbb07472,vbb07472,219000.0,2.0,82.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,15.0,-1.0,1.0,-1,-1.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,0.0,-1.0,1.0,773.0,apartment,6220,fleurus,Apartment,1.0.0,1.0.0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,2670.731707317073,4.418840607796598,226533.33333333334,2619.259285707513,226533.33333333334,2619.259285707513,323059.9132264654,332642.53005628864,338012.8068614848,338012.8068614848
https://immovlan.be/en/detail/apartment/for-sale/1480/tubize/vbd36749,vbd36749,236000.0,2.0,84.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,2011.0,0.0,0.0,-1.0,1.0,3.0,15.0,-1.0,1.0,-1,100.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,1.0,1.0,0.0,1.0,4.0,1.0,773.0,apartment,1480,tubize,Apartment,1.0.0,1.0.0,0,0,0,1,0,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,2809.5238095238096,4.442651256490317,287636.1206896552,2784.9597990148336,281914.28143712576,2796.2049395528384,323059.9132264654,332642.53005628864,312124.66346376186,309187.85688790545
https://immovlan.be/en/detail/residence/for-sale/4101/jemeppe/vbc61768,vbc61768,150000.0,3.0,124.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,2011.0,0.0,1.0,11.0,1.0,3.0,18.0,168.0,1.0,-1,522.0,-1.0,0.0,0.0,1.0,0.0,27.0,1.0,1.0,0.0,-1.0,0.0,-1.0,2.0,1.0,773.0,house,4101,jemeppe,House,1.0.0,1.0.0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,1209.6774193548388,4.8283137373023015,203970.96774193548,2448.258153964613,203970.96774193548,2448.258153964613,358755.2433457361,378636.4846472838,297035.0172164861,297035.0172164861
https://immovlan.be/en/detail/apartment/for-sale/7730/estaimbourg/vbc79588,vbc79588,276500.0,1.0,104.0,4.0,3.0,0.0,1.0,0.0,0.0,2.0,2011.0,0.0,0.0,8.0,1.0,3.0,9.0,-1.0,1.0,-1,77.0,-1.0,1.0,0.0,1.0,0.0,32.0,1.0,1.0,0.0,-1.0,0.0,2.0,-1.0,1.0,773.0,apartment,7730,estaimbourg,Apartment,1.0.0,1.0.0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,1,2658.653846153846,4.653960350157523,334092.6388888889,2073.8603124075507,333732.1515151515,2279.8334766348366,323059.9132264654,332642.53005628864,346093.85342482995,349523.5623238402
